Date,Ticker,Close,High,Low,Open,Volume
2024-12-23,ZSPC,7.25,9.0,7.119999885559082,9.0,79600.0
2024-12-24,AMZN,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500.0
2024-12-24,COST,957.7617797851562,958.3211592873539,944.4065408233703,949.6906804239115,939000.0
2024-12-24,INLF,,,,,
2024-12-24,JNJ,144.69180297851562,144.69180297851562,143.1838691457167,143.84854682141182,3164100.0
2024-12-24,NVDA,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000.0
2024-12-24,UNH,503.9463195800781,503.9463195800781,498.4597574209205,502.25354170091845,1824400.0
2024-12-24,WMT,92.42618560791016,92.42618560791016,90.10256475125588,90.12251423974679,8992400.0
2024-12-24,ZSPC,8.100000381469727,8.25,7.010000228881836,7.010000228881836,83800.0
2024-12-26,AMZN,227.0500030517578,228.5,226.6699981689453,228.5,16146700.0
2024-12-26,COST,955.084716796875,958.3510662188554,952.9470640962968,955.7639589603893,969000.0
2024-12-26,INLF,,,,,
2024-12-26,JNJ,144.42393493652344,145.2076547986041,143.9378206311713,144.35448354820855,4656300.0
2024-12-26,NVDA,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600.0
2024-12-26,UNH,508.9748229980469,510.04024657679037,502.5821599747367,503.4982279478351,3387000.0
2024-12-26,WMT,92.535888671875,92.62563854817368,91.91758384842531,92.28657331526638,10994000.0
2024-12-26,ZSPC,13.899999618530273,14.869999885559082,8.109999656677246,8.300000190734863,501400.0
2024-12-27,AMZN,223.75,226.02999877929688,220.89999389648438,225.60000610351562,27367100.0
2024-12-27,COST,938.662841796875,949.4009767529627,930.9713282859332,947.6728447391415,1943400.0
2024-12-27,INLF,,,,,
2024-12-27,JNJ,143.8981475830078,145.43584191739794,143.53107549359515,143.71956910806858,5588300.0
2024-12-27,NVDA,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600.0
2024-12-27,UNH,507.8197326660156,510.99616008227605,505.63904975923595,507.25218139027186,3471800.0
2024-12-27,WMT,91.40898132324219,92.0970864985029,90.78070178728615,91.87768777855003,11384400.0
2024-12-27,ZSPC,13.199999809265137,14.5,11.420000076293945,14.270000457763672,222100.0
2024-12-30,AMZN,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200.0
2024-12-30,COST,921.1921997070312,933.1389607071546,914.4895834332981,929.9724764351727,1881200.0
2024-12-30,INLF,,,,,
2024-12-30,JNJ,142.20172119140625,143.7295003970171,141.8148188202015,143.68980956336557,6268700.0
2024-12-30,NVDA,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700.0
2024-12-30,UNH,505.6390686035156,507.5608786730962,498.5294683424705,504.70306629870373,5408600.0
2024-12-30,WMT,90.32196807861328,90.82059879730024,89.88317061144846,90.48153356067357,9790200.0
2024-12-30,ZSPC,15.0,15.989999771118164,11.470000267028809,12.0,118300.0
2024-12-31,AMZN,219.38999938964844,223.22999572753906,218.94000244140625,222.97000122070312,24819700.0
2024-12-31,COST,915.2587280273438,923.7193503842086,911.5328033876824,922.6305875642673,1742900.0
2024-12-31,INLF,,,,,
2024-12-31,JNJ,143.4715576171875,143.52116359121268,142.1719628408645,142.61838633185528,5811400.0
2024-12-31,NVDA,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200.0
2024-12-31,UNH,503.7073059082031,508.82544730279045,501.1980406692996,507.1824749301377,4214000.0
2024-12-31,WMT,90.10256958007812,90.69095778608413,89.81336284946514,90.32196831423288,11267700.0
2024-12-31,ZSPC,15.890000343322754,18.39699935913086,14.854999542236328,14.970000267028809,172000.0
2025-01-02,AMZN,220.22000122070312,225.14999389648438,218.19000244140625,222.02999877929688,33956600.0
2025-01-02,COST,908.8058471679688,924.7482541854793,901.0044694444179,913.9901214430624,1765100.0
2025-01-02,INLF,4.449999809265137,5.050000190734863,3.509999990463257,3.700000047683716,1008800.0
2025-01-02,JNJ,142.87632751464844,144.61243059570108,142.63822792827605,144.0767103107676,6051300.0
2025-01-02,NVDA,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200.0
2025-01-02,UNH,502.3630676269531,509.9307015199163,501.148258120942,505.8382062093238,4234900.0
2025-01-02,WMT,89.75352478027344,90.35188009044181,89.2748359670384,89.73358290028473,14820400.0
2025-01-02,ZSPC,12.25,15.949999809265137,11.718000411987305,15.789999961853027,176700.0
2025-01-03,AMZN,224.19000244140625,225.36000061035156,221.6199951171875,222.50999450683594,27515600.0
2025-01-03,COST,915.568359375,923.189942785426,909.9945011226092,913.3208427695929,1612200.0
2025-01-03,INLF,5.099999904632568,6.150000095367432,4.300000190734863,4.369999885559082,976200.0
2025-01-03,JNJ,143.04498291015625,143.42197015647923,142.47950204067178,142.92594067978828,5878800.0
2025-01-03,NVDA,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500.0
2025-01-03,UNH,510.81695556640625,514.0929332658372,503.22938693640117,504.1952603680879,3019500.0
2025-01-03,WMT,90.53138732910156,91.04996751015445,89.89314065126767,89.90311539549961,10834600.0
2025-01-03,ZSPC,11.670000076293945,13.489999771118164,10.869999885559082,13.1899995803833,107300.0
2025-01-06,AMZN,227.61000061035156,228.83999633789062,224.83999633789062,226.77999877929688,31849800.0
2025-01-06,COST,921.691650390625,926.3864143459352,912.2620666398059,916.9668293132175,1970400.0
2025-01-06,INLF,4.940000057220459,5.679999828338623,4.849999904632568,5.300000190734863,373800.0
2025-01-06,JNJ,142.51919555664062,143.66998759723828,141.79498160796427,142.3703776282631,7910500.0
2025-01-06,NVDA,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400.0
2025-01-06,UNH,511.48406982421875,518.0858608442101,507.650477737987,510.8169380139114,4444800.0
2025-01-06,WMT,91.17961120605469,92.21676398758385,90.42169040253324,90.58125588053808,14519900.0
2025-01-06,ZSPC,10.149999618530273,11.800000190734863,9.579999923706055,11.770000457763672,109900.0
2025-01-07,AMZN,222.11000061035156,228.3800048828125,221.4600067138672,227.89999389648438,28084200.0
2025-01-07,COST,920.3530883789062,930.2821201402222,915.418538168196,922.8203939681575,1888000.0
2025-01-07,INLF,4.89300012588501,5.300000190734863,4.40500020980835,4.909999847412109,207900.0
2025-01-07,JNJ,145.0687713623047,146.0112243070221,142.4497364238977,142.61838462346878,8422000.0
2025-01-07,NVDA,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200.0
2025-01-07,UNH,512.0616455078125,517.2893045042462,509.04454067395073,516.642046223089,3914500.0
2025-01-07,WMT,90.5613021850586,91.68821239774685,90.20228748472434,91.44886419185707,11238000.0
2025-01-07,ZSPC,11.6899995803833,12.0,9.800000190734863,10.069999694824219,136200.0
2025-01-08,AMZN,222.1300048828125,223.52000427246094,220.1999969482422,223.19000244140625,25033300.0
2025-01-08,COST,926.346435546875,929.4729857713852,914.409612842873,921.9612662584673,1774800.0
2025-01-08,INLF,4.619999885559082,5.050000190734863,4.400000095367432,4.849999904632568,195100.0
2025-01-08,JNJ,141.14022827148438,144.4338560489664,140.31681754270937,144.33465923849369,11175600.0
2025-01-08,NVDA,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900.0
2025-01-08,UNH,522.2879638671875,522.4372890881649,507.3418280740849,512.3105837786965,4141700.0
2025-01-08,WMT,91.54859924316406,91.59845774788926,90.57127972684242,90.86048644485086,13453600.0
2025-01-08,ZSPC,11.34000015258789,11.657999992370605,10.109999656677246,11.40999984741211,266400.0
2025-01-10,AMZN,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500.0
2025-01-10,COST,935.9058837890625,943.2378093161002,922.4807153361464,932.3298180327499,2765800.0
2025-01-10,INLF,4.670000076293945,4.999000072479248,4.550000190734863,4.789999961853027,184100.0
2025-01-10,JNJ,140.931884765625,142.529100198471,139.56283864100914,139.88030475473585,8821500.0
2025-01-10,NVDA,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500.0
2025-01-10,UNH,518.4742431640625,533.1714427577647,516.2636586129695,524.3989355172724,5467500.0
2025-01-10,WMT,92.74530792236328,93.32372134619878,91.94749577855566,92.23670249047342,18140900.0
2025-01-10,ZSPC,10.140000343322754,11.380000114440918,9.829999923706055,11.380000114440918,103000.0
2025-01-13,AMZN,218.4600067138672,219.39999389648438,216.47000122070312,218.05999755859375,27262700.0
2025-01-13,COST,923.679443359375,933.9580645889691,919.9835147655639,932.9691669826674,1693800.0
2025-01-13,INLF,4.949999809265137,5.144999980926514,4.579999923706055,4.989999771118164,148300.0
2025-01-13,JNJ,143.32275390625,143.91799531546857,141.17990299820462,141.84458066051522,10376400.0
2025-01-13,NVDA,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900.0
2025-01-13,UNH,538.8372192382812,545.0705898322212,530.8712628550579,532.763141030819,6472500.0
2025-01-13,WMT,91.27933502197266,92.17687180659642,90.85051231423579,91.86772320630962,18617100.0
2025-01-13,ZSPC,8.699999809265137,9.991999626159668,8.359999656677246,9.600000381469727,118600.0
2025-01-14,AMZN,217.75999450683594,221.82000732421875,216.1999969482422,220.44000244140625,24711700.0
2025-01-14,COST,916.2176513671875,926.7360588731001,908.9157217124113,923.2798556601982,1683800.0
2025-01-14,INLF,4.820000171661377,5.050000190734863,4.775000095367432,4.989999771118164,155200.0
2025-01-14,JNJ,143.60052490234375,143.66004601396324,141.7255341982427,143.35251017885093,8681700.0
2025-01-14,NVDA,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500.0
2025-01-14,UNH,541.4261474609375,542.2326981386119,534.2667415095611,537.3535861685739,3978300.0
2025-01-14,WMT,90.54136657714844,91.72811011926287,90.32196784413559,91.60843600802832,13549200.0
2025-01-14,ZSPC,10.229999542236328,10.949999809265137,8.920000076293945,9.180000305175781,163300.0
2025-01-15,AMZN,223.35000610351562,223.57000732421875,220.75,222.8300018310547,31291300.0
2025-01-15,COST,922.480712890625,931.840366139661,917.2864400505794,926.2365726513932,1839400.0
2025-01-15,INLF,5.139999866485596,5.139999866485596,4.869999885559082,4.889999866485596,96600.0
2025-01-15,JNJ,143.81878662109375,144.89021209935098,143.11441810884028,144.15608302972524,7434600.0
2025-01-15,NVDA,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300.0
2025-01-15,UNH,541.1074829101562,543.9652648884876,532.0561990423308,534.8143701010398,4103900.0
2025-01-15,WMT,91.08985137939453,91.47879031990122,90.56130406197597,90.82059415281358,17348200.0
2025-01-15,ZSPC,11.930000305175781,12.479999542236328,10.010000228881836,10.380000114440918,74300.0
2025-01-16,AMZN,220.66000366210938,224.64999389648438,220.30999755859375,224.4199981689453,24757300.0
2025-01-16,COST,918.73486328125,926.3764442914722,916.8070007565229,923.7093472987551,1353000.0
2025-01-16,INLF,5.5,5.5,4.96999979019165,5.269999980926514,12100.0
2025-01-16,JNJ,146.5965576171875,146.89417833445603,142.9160121934574,143.17395721264543,8964000.0
2025-01-16,NVDA,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600.0
2025-01-16,UNH,508.4172058105469,537.5427642670018,507.82972017295066,528.093097442231,9059900.0
2025-01-16,WMT,91.04997253417969,91.46882051302585,89.87320373039694,91.24942177882043,13267700.0
2025-01-16,ZSPC,14.579999923706055,15.149999618530273,11.5600004196167,12.5,136900.0
2025-01-17,AMZN,225.94000244140625,226.50999450683594,223.0800018310547,225.83999633789062,42370100.0
2025-01-17,COST,942.1489868164062,942.7582989162588,923.549542919868,928.9735424159035,2375000.0
2025-01-17,INLF,5.369999885559082,5.489999771118164,5.210000038146973,5.489999771118164,4800.0
2025-01-17,JNJ,145.8624267578125,147.20171240041276,145.44576381375467,146.2691745618755,10773100.0
2025-01-17,NVDA,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800.0
2025-01-17,UNH,507.5907287597656,519.5994050629973,500.6603251235352,503.46833192160904,7495700.0
2025-01-17,WMT,91.68821716308594,92.00734051235779,90.80065511015793,91.81785840830547,15868200.0
2025-01-17,ZSPC,13.609999656677246,15.163999557495117,12.199999809265137,14.899999618530273,124500.0
2025-01-21,AMZN,230.7100067138672,231.77999877929688,226.94000244140625,228.89999389648438,39951500.0
2025-01-21,COST,946.6839599609375,955.4942325413681,942.4586481704072,944.2067166752278,2042400.0
2025-01-21,INLF,5.260000228881836,5.46999979019165,4.820000171661377,5.46999979019165,11600.0
2025-01-21,JNJ,146.97352600097656,147.67789450938392,145.88227024884188,146.38821485902648,11111700.0
2025-01-21,NVDA,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048143,197749000.0
2025-01-21,UNH,522.7559204101562,522.7658875797018,510.6377262809036,511.8624726265261,5682100.0
2025-01-21,WMT,92.8250961303711,93.98191543773471,92.05720056520217,92.2267407914933,23247500.0
2025-01-21,ZSPC,13.210000038146973,14.100000381469727,12.6899995803833,13.600000381469727,68400.0
2025-01-22,AMZN,235.00999450683594,235.44000244140625,231.19000244140625,232.02000427246094,41448200.0
2025-01-22,COST,943.6573486328125,950.8893481039848,938.2033528758351,950.180109781205,2155000.0
2025-01-22,INLF,5.099999904632568,5.380000114440918,5.080999851226807,5.25,24700.0
2025-01-22,JNJ,144.1164093017578,144.31481806615707,140.981499356347,142.85649018451403,16834700.0
2025-01-22,NVDA,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400.0
2025-01-22,UNH,517.50830078125,522.2082464100602,513.8041604248081,519.4400475363447,3756100.0
2025-01-22,WMT,92.97468566894531,93.74257361571667,92.26662336423949,93.51320014104424,15567100.0
2025-01-22,ZSPC,12.890000343322754,14.0,12.25,13.170000076293945,41200.0
2025-01-23,AMZN,235.4199981689453,235.52000427246094,231.50999450683594,234.10000610351562,26404400.0
2025-01-23,COST,941.1201171875,942.3488011024386,935.4563922013413,940.6506651880444,1352400.0
2025-01-23,INLF,5.179999828338623,5.196000099182129,4.760000228881836,4.994999885559082,210100.0
2025-01-23,JNJ,145.47552490234375,146.7354440167291,143.66005519385354,144.2850571810307,10506400.0
2025-01-23,NVDA,147.2064666748047,147.2164602628041,143.706788444335,145.03666800279981,155915500.0
2025-01-23,UNH,527.515625,529.2183093336077,517.1100819956463,525.6236859899626,4580800.0
2025-01-23,WMT,93.55309295654297,93.55309295654297,92.06717554601094,92.70542225691736,14198400.0
2025-01-23,ZSPC,13.619999885559082,14.640000343322754,11.779999732971191,11.779999732971191,100500.0
2025-01-24,AMZN,234.85000610351562,236.39999389648438,232.92999267578125,234.5,25890700.0
2025-01-24,COST,938.6428833007812,944.995849240965,932.5296427216923,941.120126655818,1562400.0
2025-01-24,INLF,4.900000095367432,5.179999828338623,4.900000095367432,5.179999828338623,8300.0
2025-01-24,JNJ,145.6540985107422,146.45766381729024,145.21759016209438,145.64416823342518,9887300.0
2025-01-24,NVDA,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600.0
2025-01-24,UNH,530.2439575195312,532.3549311730676,522.2780008570015,525.8626570449694,3671200.0
2025-01-24,WMT,94.50049591064453,94.7498112699213,93.20405299900499,93.28383574001377,14973800.0
2025-01-24,ZSPC,14.899999618530273,14.979999542236328,12.850000381469727,13.699999809265137,88100.0
2025-01-27,AMZN,235.4199981689453,235.61000061035156,225.86000061035156,226.2100067138672,49428300.0
2025-01-27,COST,964.1846313476562,965.9227011147419,926.1566427671803,928.9735375843775,3044700.0
2025-01-27,INLF,4.75,5.126999855041504,4.619999885559082,4.755000114440918,33500.0
2025-01-27,JNJ,151.67588806152344,152.23143863612657,146.82472053581114,147.27114402343025,15152300.0
2025-01-27,NVDA,118.40910339355469,128.3881809500624,116.68926041493282,124.78852130861458,818830900.0
2025-01-27,UNH,541.2070922851562,549.5613427934767,537.6821177143137,537.6821177143137,4263000.0
2025-01-27,WMT,97.13326263427734,97.1930958840207,94.56032637630237,95.63737052268735,18880600.0
2025-01-27,ZSPC,14.869999885559082,15.979999542236328,13.989999771118164,14.789999961853027,127100.0
2025-01-28,AMZN,238.14999389648438,241.77000427246094,233.97999572753906,234.2899932861328,41587200.0
2025-01-28,COST,957.6118774414062,964.6441462555778,953.0169789512477,960.7684238208011,2166400.0
2025-01-28,INLF,4.800000190734863,5.03000020980835,4.75,4.889999866485596,20500.0
2025-01-28,JNJ,149.18582153320312,151.75525043924222,149.1064550050576,151.44771460368926,10320600.0
2025-01-28,NVDA,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784785,579666400.0
2025-01-28,UNH,540.1714477539062,544.1743600241764,535.5512395415564,540.6992215021606,3162700.0
2025-01-28,WMT,97.0235595703125,97.57204875854259,96.46509563800537,96.96372632285114,14641600.0
2025-01-28,ZSPC,15.069999694824219,15.800000190734863,14.319999694824219,15.149999618530273,33700.0
2025-01-29,AMZN,237.07000732421875,240.38999938964844,236.14999389648438,239.02000427246094,26091700.0
2025-01-29,COST,962.9560546875,967.1913653504389,953.9459903267617,956.7428878430617,1713700.0
2025-01-29,INLF,4.880000114440918,5.289999961853027,4.730000019073486,4.849999904632568,45400.0
2025-01-29,JNJ,149.94970703125,150.67392097732838,148.80884527254128,149.30487475678308,7156400.0
2025-01-29,NVDA,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600.0
2025-01-29,UNH,535.8101196289062,541.1672301857781,531.7375584416036,539.4246772181264,2737600.0
2025-01-29,WMT,97.23298645019531,97.9011497618129,96.95375447569845,97.1631784565711,11261400.0
2025-01-29,ZSPC,15.0600004196167,15.800000190734863,14.5,14.859999656677246,40900.0
2025-01-30,AMZN,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700.0
2025-01-30,COST,977.9295043945312,985.6609522228664,969.0293039649503,969.2290954242242,1788200.0
2025-01-30,INLF,4.309999942779541,4.949999809265137,4.300000190734863,4.940000057220459,57800.0
